id,name,type,birth,age,position,country
Lohuis,Juliet Lohuis,0,1996,2,1,Niederlande
Todorova,Mira Todorova,0,1994,3,1,Bulgarien
Timmerman,Eline Timmerman,0,1998,2,1,Niederlande
Kohn,Hannah Kohn,0,2003,1,2,Deutschland
Van de Vyver,Ilka Van de Vyver,0,1993,3,2,Belgien
Lee,Simone Lee,0,1996,2,3,USA
Dornheim,Helena Dornheim,0,2004,1,3,Deutschland
Rivers,Krystal Rivers,0,1994,3,4,USA
Berger,Lara Berger,0,2001,1,4,Deutschland
Grundt,Lena Grundt,0,2004,1,5,Deutschland
Papendal,Talentteam Papendal,1,,,,Niederlande
Cannes,RC Cannes,1,,,,Frankreich
Stuttgart,BSP Stuttgart,1,,,,Deutschland
